Customer Code,Customer Name,April,April Achv.,April prev year,April prev year Achv.,May,May Achv.,May prev year,May prev year Achv.,June,June Achv.,June prev year.,June prev year Achv.,July,July Achv.,July prev year,July prev year Achv.,August,August Achv.,August prev year,August prev year Achv.,September,September Achv.,September prev year,September prev year Achv.,October,October Achv.,October prev year,October prev year Achv.,November,November Achv.,November prev year,November prev year Achv.,December,December Achv.,December prev year,December prev year Achv.,January,January Achv.,January  prev year,January prev year Achv.,February,February Achv.,February  prev year,February  prev year Achv.,March,March Achv.,March prev year,March prev year Achv.
NSNE03650,RENU BALA HARDWARE(RSSR310),0,37.5,0,0,0,52,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSNE03654,RABINDRA HARDWARE (LA) (RSSR199),0,12.5,0,0,0,12.5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSNE03655,DEBNATH HARDWARE (SADHAN)(RSSD229),0,39,0,0,0,60,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS167,SHREE TRADERS,100,288,0,30,230,153,100,0,170,110,100,0,100,30,0,0,0,0,0,0,0,0,0,50,0,0,30.93904718,0,0,0,32,54,0,0,100,50,0,0,60,60,0,0,100,80,0,0,150,276
NEJ074,J P ENTERPRISE (B P TINIALI),40,0,40,35,0,0,30,0,40,15,40,35,20,0,40,0,0,0,42,0,0,0,35,0,0,0,45,10,0,0,30,30,0,0,40,21,0,0,40,0,0,0,30,40,0,0,40,40
NEN104,NEW SUMAN ENTERPRISE (NEN104),0,0,105,180,0,0,115,140,0,0,110,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
NEA205,ANJANI HARDWARE (NGN),0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NES298,SIBANATH HARDWARE (MOR),80,60,60,67.5,80,0,60,47.5,40,40,40,38,40,20,40,57,0,0,30,38,0,0,30,48.5,0,0,40,28.5,0,0,40,49,0,0,40,40,0,0,80,0,0,0,40,20,0,0,100,40
NEK093,KHONGMAN ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEM196,MOINA HARDWARE (SIB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEP145,PRADIP HARDWARE (NIVIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEJ071,JOYKALI HARDWARE (DMR),150,125,110,75,125,149.5,130,74.5,75,100,100,75,125,75,125,124.5,0,0,110,49.5,0,0,110,119,0,0,110,63,0,0,110,121,0,0,125,100,0,0,150,200,0,0,150,249,0,0,200,249
NES299,SUPER ENTERPRISES,100,0,110,37,110,50,100,40,100,52,45,97,165,26,100,101.9,0,0,105,0,0,0,105,186,0,0,90,140,0,0,100,101.9,0,0,100,233,0,0,100,97,0,0,100,47,0,0,100,100
NEP141,PRATIMA TRADERS (AGR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEM194,MUSTAKIM HARDWARE,93,52,200,136,500,52,220,116,55,26,160,48.5,38.08,39,160,76,0,0,216,47.5,0,0,160,47.5,0,0,160,76,0,0,120,64.5,0,0,100,62.5,0,0,100,65,0,0,100,65,0,0,100,39
NEC072,CHITTARANJAN HARDWARE,120,85,120,96,115,34,130,80,95,85,90,17,70,34,115,80,0,0,95,48,0,0,150,32,0,0,125,66,0,0,120,48,0,0,100,68,0,0,165,82,0,0,140,117,0,0,150,153
NEA199,A R ENTERPRISE (MOR) (LEGAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEB160,BILLSON GROUP,250,53,370,225,215,53,50,131,100,0,255,164,165,26,260,108,0,0,215,136,0,0,165,36,0,0,160,0,0,0,160,26,0,0,160,85,0,0,240,50,0,0,240,55,0,0,240,55
NEC069,CHUNU HARDWARE,350,300.5,250,240,290,280,240,289.2,300,260,250,214.5,220,180,200,200,0,0,240,200,0,0,230,305.5,0,0,220,160,0,0,190,230,0,0,240,245,0,0,300,200,0,0,300,240,0,0,440,390
NER144,RAJESH HARDWARE (GOL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06339,NUR HARDWARE (RSDN462),0,10,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06340,DEEP HARDWARE (RSDD466),0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06344,G.M.K.HARDWARE (RSDG472),0,196,0,0,0,231.5,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06345,PITAR HARDWARE (RSDP473),0,43,0,0,0,54.5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06347,M.P. JOSEPH (RSDM477),0,62,0,0,0,70,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06367,ASHFAQUE HARDWARE,0,0,0,144,0,0,0,233,0,0,0,149,0,0,0,195,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07828,ANISUR HARDWARE (RSSA152),0,8,0,0,0,12.5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07829,RAJU STORE (RSSR111),0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07831,R S HARDWARE (RSSR118),0,29,0,0,0,12.5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07832,ARATI ENTERPRISE (KAJAL) (RSSA155),0,32,0,0,0,50,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07833,PAUL TRADERS (PRASENJIT) (RSSP073),0,70,0,0,0,60,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07835,LASKAR HARDWARE (NURUL) (RSSL037),0,25,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07839,RAJ HARDWARE (RASENDRA) (RSSR106),0,38.9,0,0,0,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07841,DIYA ENTERPRISE (RSSD098),0,105.5,0,0,0,95,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEG155,G.S. HARDWARE,30,80,0,20,500,53,20,50,60.5,40,40,50,44.8,20,40,19,0,0,48,49,0,0,40,28.5,0,0,40,38,0,0,40,39.5,0,0,30,50,0,0,30,60,0,0,30,100,0,0,50,30
SDNE07842,G A TRADERS (RSSG058),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07846,SWARUPA DAS (RSSS246),0,15,0,0,0,18.5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07847,A R HARDWARE (RSSA149),0,51,0,0,0,25,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07848,PANKAJ HARDWARE (RSSP072),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07849,BANIK HARDWARE (RSSB165),0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07850,ANJOLI HARDWARE (RSSA151),0,16,0,0,0,20,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07852,DEB ENTERPRISE (ANUPAM) (RSSD097),0,20,0,0,0,20,0,0,0,38.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07853,FAHIMA HARDWARE (RSSF009),0,58,0,0,0,66,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07854,BIJOYA TRADERS (RSSB171),0,25,0,0,0,35,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07855,RAHI ENTERPRISE (RSSR114),0,0,0,0,0,44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07858,PRAKASH HARDWARE (RSSP078),0,30,0,0,0,55,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07860,D K ENTERPRISE (HEMEN) (RSSD103),0,33,0,0,0,53.5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07861,SHAMIM HARDWARE (RSSS263),0,12.5,0,0,0,10,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07862,MAA HARDWARE (ALI) (RSSA162),0,65,0,0,0,55,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07864,NUR HARDWARE (RSSN085),0,20,0,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07865,MINU HARDWARE (RSSM235),0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07866,ASHIRBAD HARDWARE (ABDUS) (RSSA160),0,42.5,0,0,0,32.5,0,0,0,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07869,MD. AQUIL (RSSM230),0,16,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07871,SWASATH ENTERPRISE (RSSS253),0,137.5,0,0,0,161,0,0,0,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06369,BHAI BHAI HARDWARE STORES(RSDB478),0,48,0,0,0,44,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06373,HYDROLICK BLOCK FACTORY(RSDH486),0,37.5,0,0,0,20,0,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06375,JOY GURU BUILDERS (DARJEELING)(RSDJ491),0,24,0,0,0,31,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06378,BABA LOKNATH ENTERPRISE(RSDB497),0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE10239,RAJEN DUBE (RSDR2364),0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06379,UTTAM KUMAR ROY(RSDU499),0,36,0,0,0,48,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07826,LAKHITARA HARDWARE,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,5,0,0,0,5,0,0,0,2.5,0,0,0,2.5,0,0,0,2.5,0,0,0,2.5,0,0,0,2.5,0,0,0,2.5
SDNE07875,SHAHIL ENTERPRISE (RSSS238),0,2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07878,BOKOTIAL STORES (RSSB175),0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS168,SRI RAM SALES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHP035,PRATHAM ENTERPRISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07886,FIROZ ENTERPRISE (RSSF014),0,21.5,0,0,0,42,0,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07887,SELIMA ENTERPRISE(RSSS469),0,22,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07888,CHOUDHURY ENTERPRISE (SULTAN) (RSSC041),0,25,0,0,0,12.5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07889,NISHANT ENTERPRISE,0,0,0,5.5,0,0,0,3,0,0,0,2,0,0,0,2.7,0,0,0,4.5,0,0,0,7.25,0,0,0,3.5,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1.5,0,0,0,5.75
WBJ049,JANAPRIYA HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEB167,BHANU TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER150,RADHIKA ENTERPRISE,50,10,90,25,50,0,150,35,30,20,80,25,30,30,80,30,0,0,80,30,0,0,80,60,0,0,30,37.5,0,0,50,24.75,0,0,100,37.5,0,0,115,45.5,0,0,95,35,0,0,120,97.5
SDRE06396,RAMKRISHNA HARDWARE (BARASHIMULGUR)(RSDR512),0,43.5,0,0,0,56,0,0,0,35.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07898,MEGHA HARDWARE (RSSM233),0,254,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07899,KHUMUKCHAM ENTERPRISE (RSSK081),0,47,0,0,0,76,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07901,GANESH STEEL (RSSG063),0,108,0,0,0,173,0,0,0,111.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07900,SANTANU STEEL AND CEMENT (RSSS264),0,103,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07902,KAMAL HARDWARE (CHAYGAON) (RSSK091),0,47,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07904,KALITA HARDWARE (AMAR) (RSSK090),0,29.5,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07905,TWO BROTHERS HARDWARE (RSST040),0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHL015,LAXMI TRADERS (SITAMARHI),30,25,0,0,30,25,25,20,20,0,25,20,25,0,20,5,0,0,20,0,0,0,20,0,0,0,20,25,0,0,20,0,0,0,20,0,0,0,20,25,0,0,30,25,0,0,50,25
WBS229,SHIV SHAKTI HARDWARE,150,589.5,120,455,250,672,150,380,150,752.5,150,380,400,469,150,211,0,0,150,155,0,0,150,345,0,0,150,215,0,0,150,205,0,0,150,235,0,0,150,235,0,0,150,295,0,0,155,291
WBS230,SINHAL TRADING COMPANY,0,0,120,0,0,0,120,0,0,48.7,50,0,115,81,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NES315,S D SHIRA,155,120,120,120,155,120,160,90,100,90,110,90,75,60,150,60,0,0,140,85,0,0,150,120,0,0,175,60,0,0,150,120,0,0,150,60,0,0,165,90,0,0,150,120,0,0,150,185
NEM207,MAHESH HARDWARE (BHALUKPONG),240,240,200,200,330,200,240,320,340,200,250,326,325,130,240,411,0,0,336,562,0,0,320,509.5,0,0,425,401,0,0,270,365,0,0,360,288,0,0,300,71,0,0,120,135,0,0,340,343
NEM433,MAA HARDWARE,155,155,0,0,160,170,0,25,65,115,0,75,125,45,125,105,0,0,120,75,0,0,75,135,0,0,125,107.3,0,0,75,140,0,0,155,90,0,0,190,160,0,0,144,150,0,0,225,180
NEG171,GANISHKA ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NES725,SRI. RAPBORLANG MAWTHOH,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,25.8,0,0,0,52,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20
NEK197,K.K.ENTERPRISE,60,20,40,0,40,40,40,20,40,16,40,20,20,0,20,0,0,0,20,20,0,0,20,20,0,0,20,35,0,0,20,20,0,0,40,17,0,0,40,60,0,0,40,25,0,0,60,30
NEM432,MAA HARDWARE,30,37,0,0,50,24.5,0,12.5,25,37.5,37.5,37.5,25,12.5,37.5,42.5,0,0,37.5,63,0,0,37.5,50,0,0,50,25,0,0,37.5,37.5,0,0,50,37.5,0,0,60,12,0,0,105,13,0,0,50,37.5
NEM430,MAHANTA AND CO. HARDWARE,100,38.5,0,0,80,26,0,13,50,26,30,25,25,25,90,25,0,0,50,62.5,0,0,50,75,0,0,100,88,0,0,90,25.5,0,0,100,50.5,0,0,120,25.5,0,0,60,50.5,0,0,125,51.5
WBR155,RADHA TRADERS,325,230,0,0,245,242,0,0,175,171,0,0,200,94,0,119,0,0,200,151,0,0,100,67,0,0,78.10056613,60,0,0,70,97,0,0,120,144,0,0,120,410,0,0,370,329,0,0,300,386
SDNE07915,AMIN HARDWARE (ROFIKUL) (RSSA164),0,40.5,0,0,0,32,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NES319,SANTOSH SINGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07916,J K ENTERPRISE (ANKIT) (RSSJ076),0,20,0,0,0,35,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEK098,KRISHNA TRADERS,137.5,20,110,123.5,150,74.5,160,154.5,165,37.45,160,166.1,137.5,62.5,115,104.5,0,0,160,140.5,0,0,0,64,0,0,110,160.5,0,0,130,172,0,0,247.5,123.1,0,0,192.5,174.5,0,0,165,117,0,0,157.5,187.5
SDNE07927,SAIKIA HARDWARE (PRAKASH) (RSSS268),0,50,0,0,0,30,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07928,KRISHNA HARDWARE (DIPU) (RSSK087),0,75,0,0,0,50,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE4552,TSOPOE ENTERPRISE(RSST237),0,225,0,0,0,320,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07929,BAISHYA STORE (SUNIT) (RSSB193),0,115.5,0,0,0,60.5,0,0,0,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07930,S K ENTERPRISE (RSSS270),0,90,0,0,0,116.5,0,0,0,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07937,RAHMAN ENTERPRISE (JIAUL) (RSSR121),0,50,0,0,0,62.5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07938,A K HARDWARE & ELECTRICALS (RSSA167),0,75,0,0,0,75,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07943,LASKAR TRADERS (MD SAMS) (RSSL047),0,30,0,0,0,27.5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07945,MAA TARA STORES (RSSM254),0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06404,S.S ENTERPRISES,0,0,0,15,0,0,0,15,0,0,0,40,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07947,BIKASH ENTERPRISE (RSSB198),0,25,0,0,0,52.5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07949,AJIT ENTERPRISE (RSSA173),0,32.5,0,0,0,10,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07950,B C HARDWARE (CHAMPAK) (RSSB199),0,25,0,0,0,10,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07951,ZINNAH HARDWARE (RSSZ007),0,5.5,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHL014,LAL TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
